Station,Latitude,Longitude,Line,Colour,Distance,Extra,,,,,,
St.John's Wood,51.53472,-0.17428,Jubilee,#A0A5A9,4.77960517,,,,,,,
St.Paul's,51.515285,-0.097598,Central,#E32017,1.29154759,,,,,,,
Stamford Brook,51.494935,-0.24619,District,#00782A,9.241800915,,,,,,,
Stanmore,51.61895,-0.30241,Jubilee,#A0A5A9,17.55041269,,,,,,,
Star Lane,51.520604,0.004191,DLR,#00A4A7,8.338958018,,,,,,,
Stepney Green,51.521884,-0.046546,District,#00782A,4.896809773,,,,,,,
Stepney Green 2,51.521884,-0.046546,Hammersmith & City,#F3A9BB,4.896809773,,,,,,,
Stockwell,51.47224,-0.1227,Northern,#000000,4.458956425,,,,,,,
Stockwell 2,51.47224,-0.1227,Victoria,#0098D4,4.458956425,,,,,,,
Stonebridge Park,51.54402388,-0.275978856,Bakerloo,#B36305,11.6527343,,,,,,,
Stratford,51.541208,-0.003776,Central,#E32017,8.382490925,,,,,,,
Stratford 2,51.54047,-0.005085,DLR,#00A4A7,8.267424199,,,,,,,
Stratford 3,51.541208,-0.003776,Jubilee,#A0A5A9,8.382490925,,,,,,,
Sudbury Hill,51.556998,-0.335949,Piccadilly,#003688,16.04195228,,,,,,,
Sudbury Town,51.55093,-0.31598,Piccadilly,#003688,14.5217523,,,,,,,
Swiss Cottage,51.54333,-0.17436,Jubilee,#A0A5A9,5.349851004,,,,,,,
Temple,51.51114,-0.11341,Circle,#FFD300,0.181643703,,,,,,,
Temple 2,51.51114,-0.11341,District,#00782A,0.181643703,,,,,,,
Theydon Bois,51.67246,0.10354,Central,#E32017,23.38867658,,,,,,,
Tooting Bec,51.43578971,-0.159635693,Northern,#000000,9.017293054,,,,,,,
Tooting Broadway,51.42780008,-0.167910811,Northern,#000000,10.05024427,,,,,,,
Tottenham Court Road,51.51672074,-0.13093911,Central,#E32017,1.183199945,,,,,,,
Tottenham Court Road 2,51.51672074,-0.13093911,Northern,#000000,1.183199945,,,,,,,
Tottenham Hale,51.588878,-0.059808,Victoria,#0098D4,9.36761955,,,,,,,
Totteridge & Whetstone,51.63022,-0.17917,Northern,#000000,13.85177112,,,,,,,
Tower Gateway,51.510911,-0.073466,DLR,#00A4A7,2.91481427,,,,,,,
Tower Hill,51.50991,-0.076813,Circle,#FFD300,2.691220937,,,,,,,
Tower Hill 2,51.50991,-0.076813,District,#00782A,2.691220937,,,,,,,
Tufnell Park,51.55663,-0.13813,Northern,#000000,5.192981254,,,,,,,
Turnham Green,51.495143,-0.25406,District,#00782A,9.770929215,,,,,,,
Turnham Green 2,51.495143,-0.25406,Piccadilly,#003688,9.770929215,,,,,,,
Turnpike Lane,51.59031,-0.10308,Piccadilly,#003688,8.740029473,,,,,,,
Upminster,51.55925,0.25177,District,#00782A,25.94115203,,,,,,,
Upminster Bridge,51.55847,0.23509,District,#00782A,24.79439279,,,,,,,
Upney,51.53824,0.09998,District,#00782A,15.19119714,,,,,,,
Upton Park,51.53514,0.03373,District,#00782A,10.64063114,,,,,,,
Upton Park 2,51.53514,0.03373,Hammersmith & City,#F3A9BB,10.64063114,,,,,,,
Uxbridge,51.54687,-0.47725,Metropolitation,#9B0056,25.31837817,,,,,,,
Uxbridge 2,51.54687,-0.47725,Piccadilly,#003688,25.31837817,,,,,,,
Vauxhall,51.48603,-0.12369,Victoria,#0098D4,2.952325396,,,,,,,
Victoria,51.49662869,-0.14400853,Circle,#FFD300,2.614995627,,,,,,,
Victoria 2,51.49662869,-0.14400853,District,#00782A,2.614995627,,,,,,,
Victoria 3,51.49662869,-0.14400853,Victoria,#0098D4,2.614995627,,,,,,,
Walthamstow Central 2,51.58293,-0.01996,Victoria,#0098D4,10.28243785,,,,,,,
Wanstead,51.57565,0.02864,Central,#E32017,12.22145532,,,,,,,
Warren Street,51.5245,-0.1381,Northern,#000000,2.08317598,,,,,,,
Warren Street 2,51.5245,-0.1381,Victoria,#0098D4,2.08317598,,,,,,,
Warwick Avenue,51.52329728,-0.183777837,Bakerloo,#B36305,4.883050738,,,,,,,
Waterloo,51.50322,-0.11328,Bakerloo,#B36305,0.998876445,,,,,,,
Waterloo 2,51.50322,-0.11328,Jubilee,#A0A5A9,0.998876445,,,,,,,
Waterloo 3,51.50322,-0.11328,Northern,#000000,0.998876445,,,,,,,
Waterloo 4,51.50322,-0.11328,Waterloo & City,#95CDBA,0.998876445,,,,,,,
Watford,51.65741058,-0.41745306,Metropolitation,#9B0056,26.385958,,,,,,,
Wembley Central,51.55122817,-0.29577538,Bakerloo,#B36305,13.2047785,,,,,,,
Wembley Park,51.56355598,-0.279770242,Jubilee,#A0A5A9,12.71855601,,,,,,,
Wembley Park 2,51.56355598,-0.279770242,Metropolitation,#9B0056,12.71855601,,,,,,,
West Acton,51.51818,-0.28064,Central,#E32017,11.44433273,,,,,,,
West Brompton,51.48681,-0.19475,District,#00782A,6.161512311,,,,,,,
West Finchley,51.60922281,-0.188711152,Northern,#000000,11.92614874,,,,,,,
West Ham,51.527917,0.004141,District,#00782A,8.465840017,,,,,,,
West Ham 2,51.527917,0.004141,DLR,#00A4A7,8.465840017,,,,,,,
West Ham 3,51.527917,0.004141,Hammersmith & City,#F3A9BB,8.465840017,,,,,,,
West Ham 4,51.527917,0.004141,Jubilee,#A0A5A9,8.465840017,,,,,,,
West Hampstead,51.54657,-0.19055,Jubilee,#A0A5A9,6.451374063,,,,,,,
West Harrow,51.5795432,-0.353144584,Metropolitation,#9B0056,18.06127261,,,,,,,
West India Quay,51.506723,-0.01988,DLR,#00A4A7,6.647333521,,,,,,,
West Kensington,51.49085,-0.20532,District,#00782A,6.64796202,,,,,,,
West Ruislip,51.569324,-0.43674,Central,#E32017,23.10713668,,,,,,,
West Silvertown,51.50335,0.02208,DLR,#00A4A7,9.574187932,,,,,,,
Westbourne Park,51.520995,-0.201778,Circle,#FFD300,6.04862295,,,,,,,
Westbourne Park 2,51.520995,-0.201778,Hammersmith & City,#F3A9BB,6.04862295,,,,,,,
Westferry,51.509576,-0.02699,DLR,#00A4A7,6.134605249,,,,,,,
Westminster,51.50121,-0.12489,Circle,#FFD300,1.372096123,,,,,,,
Westminster 2,51.50121,-0.12489,District,#00782A,1.372096123,,,,,,,
Westminster 3,51.50121,-0.12489,Jubilee,#A0A5A9,1.372096123,,,,,,,
White City,51.512206,-0.224226,Central,#E32017,7.521092658,,,,,,,
Whitechapel,51.51946,-0.05951,District,#00782A,3.962901279,,,,,,,
Whitechapel 2,51.51946,-0.05951,Hammersmith & City,#F3A9BB,3.962901279,,,,,,,
Willesden Green,51.54919,-0.22106,Jubilee,#A0A5A9,8.384048447,,,,,,,
Willesden Junction,51.53181,-0.24235,Bakerloo,#B36305,9.043227741,,,,,,,
Wimbledon,51.422,-0.20544,District,#00782A,11.79550288,,,,,,,
Wimbledon Park,51.43391,-0.19864,District,#00782A,10.4259656,,,,,,,
Wood Green,51.59709,-0.10939,Piccadilly,#003688,9.460915177,,,,,,,
Wood Lane,51.5091345,-0.2252285,Circle,#FFD300,7.597833238,,,,,,,
Wood Lane 2,51.5091345,-0.2252285,Hammersmith & City,#F3A9BB,7.597833238,,,,,,,
Woodford,51.60582,0.03328,Central,#E32017,14.64472474,,,,,,,
Woodside Park,51.61817173,-0.185578888,Northern,#000000,12.75027753,,,,,,,
Woolwich Arsenal,51.489907,0.069194,DLR,#00A4A7,13.02307084,,,,,,,
