Station,Latitude,Longitude,Line,Colour,Distance,Extra,,,,,,
Pontoon Dock,51.50205,0.03308,DLR,Teal,10.34658586,,,,,,,
Poplar,51.507725,-0.016503,DLR,Teal,6.871283721,,,,,,,
Preston Road,51.57229051,-0.295813875,Metropolitation,Purple,14.15024593,,,,,,,
Prince Regent,51.509471,0.033473,DLR,Teal,10.31663273,,,,,,,
Pudding Mill Lane,51.5339,-0.0142,DLR,Teal,7.418964044,,,,,,,
Putney Bridge,51.46868,-0.2088141,District,Green,8.062430566,,,,,,,
Queens Park,51.534179,-0.205257721,Overground,Orange,6.651116338,N,,,,,,
Queen's Park,51.534179,-0.205257721,Bakerloo,Brown,6.67516847,,,,,,,
Queens Road Peckham,51.534313,-0.204798,Overground,Orange,6.651116338,N,,,,,,
Queensbury,51.59437,-0.28655,Jubilee,Grey,14.94970904,,,,,,,
Queensway,51.510484,-0.18705,Central,Red,4.95175106,,,,,,,
Ravenscourt Park,51.49419,-0.2356,District,Green,8.544926913,,,,,,,
Rayners Lane,51.57534,-0.3724,Piccadilly,Navy,19.10429698,,,,,,,
Rectory Road,51.558763,-0.068386,Overground,Orange,6.129465938,N,,,,,,
Redbridge,51.57618,0.04542,Central,Red,13.2168742,,,,,,,
Regent's Park,51.52344,-0.14713,Bakerloo,Brown,2.523717695,,,,,,,
Richmond,51.463233,-0.301739,Overground,Orange,13.99004129,N,,,,,,
Richmond,51.46343247,-0.302033247,District,Green,14.00020503,,,,,,,
Rickmansworth,51.64027898,-0.473521454,Metropolitation,Purple,28.55056432,,,,,,,
Roding Valley,51.61691,0.04264,Central,Red,15.98112817,,,,,,,
Romford,51.574642,0.183055,Overground,Orange,21.78928902,N,,,,,,
Rotherhithe,51.50089,-0.05211,Overground,Orange,4.563519412,,,,,,,
Royal Albert,51.508456,0.046148,DLR,Teal,11.19710305,,,,,,,
Royal Oak,51.519383,-0.187785,Circle,Yellow,5.06421282,,,,,,,
Royal Oak,51.519383,-0.187785,Hammersmith & City,Pink,5.06421282,,,,,,,
Royal Victoria,51.509156,0.018083,DLR,Teal,9.253257736,,,,,,,
Ruislip,51.57146,-0.42157,Metropolitation,Purple,22.16954963,,,,,,,
Ruislip,51.57146,-0.42157,Piccadilly,Navy,22.16954963,,,,,,,
Ruislip Gardens,51.560711,-0.410587,Central,Red,21.11071562,,,,,,,
Ruislip Manor,51.57349,-0.41185,Metropolitation,Purple,21.59861791,,,,,,,
Ruislip Manor,51.57349,-0.41185,Piccadilly,Navy,21.59861791,,,,,,,
Russell Square,51.523243,-0.124336,Piccadilly,Navy,1.381163385,,,,,,,
Seven Sisters,51.58318,-0.07495,Overground,Orange,8.388202296,N,,,,,,
Seven Sisters,51.58318,-0.07495,Victoria,Blue,8.388202296,,,,,,,
Shadwell,51.511853,-0.05548,DLR,Teal,4.156581611,,,,,,,
Shadwell,51.511853,-0.05548,Overground,Orange,4.156581611,N,,,,,,
Shepherd's Bush,51.50474,-0.21881,Central,Red,7.193473319,,,,,,,
Shepherd's Bush,51.574642,0.183055,Overground,Orange,21.78928902,N,,,,,,
Shepherd's Bush Market,51.506063,-0.226231,Circle,Yellow,7.68962717,,,,,,,
Shepherd's Bush Market,51.506063,-0.226231,Hammersmith & City,Pink,7.68962717,,,,,,,
Shoreditch High Street,51.523467,-0.077087,Overground,Orange,2.946223795,N,,,,,,
Silver Street,51.615242,-0.07259,Overground,Orange,11.84781372,N,,,,,,
Sloane Square,51.49258474,-0.156090904,Circle,Yellow,3.547117025,,,,,,,
Sloane Square,51.49258474,-0.156090904,District,Green,3.547117025,,,,,,,
Snaresbrook,51.58002,0.02133,Central,Red,12.1092775,,,,,,,
South Acton,51.49960784,-0.270187631,Overground,Orange,10.79284359,,,,,,,
South Ealing,51.500801,-0.307856,Piccadilly,Navy,13.36919183,,,,,,,
South Hampstead,51.541477,-0.178371,Overground,Orange,5.437622684,N,,,,,,
South Harrow,51.56461,-0.3521,Piccadilly,Navy,17.37176066,,,,,,,
South Kensington,51.494066,-0.172791,Circle,Yellow,4.440580062,,,,,,,
South Kensington,51.494066,-0.172791,District,Green,4.440580062,,,,,,,
South Kensington,51.494066,-0.172791,Piccadilly,Navy,4.440580062,,,,,,,
South Kenton,51.57044666,-0.308566354,Bakerloo,Brown,14.84254408,,,,,,,
South Kenton,51.57044666,-0.308566354,Overground,Orange,14.84254408,N,,,,,,
South Quay,51.500413,-0.018636,DLR,Teal,6.831595242,,,,,,,
South Ruislip,51.556795,-0.398708,Central,Red,20.20690534,,,,,,,
South Tottenham,51.541477,-0.178371,Overground,Orange,5.437622684,N,,,,,,
South Wimbledon,51.41543048,-0.192262754,Northern,Black,11.99051161,,,,,,,
South Woodford,51.59088,0.02726,Central,Red,13.20008686,,,,,,,
Southbury,51.541477,-0.178371,Overground,Orange,5.437622684,N,,,,,,
Southfields,51.444941,-0.206466,District,Green,9.767407271,,,,,,,
Southgate,51.6324,-0.12765,Piccadilly,Navy,13.40378064,,,,,,,
Southwark,51.50384,-0.10478,Jubilee,Grey,1.181869144,,,,,,,
St James Street,51.580609,-0.032805,Overground,Orange,9.527796681,N,,,,,,
St.James's Park,51.49971,-0.13394,Circle,Yellow,1.875332895,,,,,,,
St.James's Park,51.49971,-0.13394,District,Green,1.875332895,,,,,,,
St.John's Wood,51.53472,-0.17428,Jubilee,Grey,4.77960517,,,,,,,
St.Paul's,51.515285,-0.097598,Central,Red,1.29154759,,,,,,,
Stamford Brook,51.494935,-0.24619,District,Green,9.241800915,,,,,,,
Stamford Hill,51.580609,-0.032805,Overground,Orange,9.527796681,N,,,,,,
Stanmore,51.61895,-0.30241,Jubilee,Grey,17.55041269,,,,,,,
Star Lane,51.520604,0.004191,DLR,Teal,8.338958018,,,,,,,
Stepney Green,51.521884,-0.046546,District,Green,4.896809773,,,,,,,
Stepney Green,51.521884,-0.046546,Hammersmith & City,Pink,4.896809773,,,,,,,
Stockwell,51.47224,-0.1227,Northern,Black,4.458956425,,,,,,,
Stockwell,51.47224,-0.1227,Victoria,Blue,4.458956425,,,,,,,
Stoke Newington,51.574448,-0.076668,Overground,Orange,7.436614059,N,,,,,,
Stonebridge Park,51.54402388,-0.275978856,Bakerloo,Brown,11.6527343,,,,,,,
Stonebridge Park,51.54402388,-0.275978856,Overground,Orange,11.6527343,N,,,,,,
Stratford,51.54047,-0.005085,DLR,Teal,8.267424199,,,,,,,
Stratford,51.54047,-0.005085,Overground,Orange,8.267424199,N,,,,,,
Stratford,51.541208,-0.003776,Central,Red,8.382490925,,,,,,,
Stratford,51.541208,-0.003776,Jubilee,Grey,8.382490925,,,,,,,
Sudbury Hill,51.556998,-0.335949,Piccadilly,Navy,16.04195228,,,,,,,
Sudbury Town,51.55093,-0.31598,Piccadilly,Navy,14.5217523,,,,,,,
Surrey Quays,51.49365,-0.04816,Overground,Orange,5.094897915,N,,,,,,
Swiss Cottage,51.54333,-0.17436,Jubilee,Grey,5.349851004,,,,,,,
Sydenham,51.574448,-0.076668,Overground,Orange,7.436614059,N,,,,,,
Temple,51.51114,-0.11341,Circle,Yellow,0.181643703,,,,,,,
Temple,51.51114,-0.11341,District,Green,0.181643703,,,,,,,
Theobalds Grove,51.692373,-0.034748,Overground,Orange,20.80848304,N,,,,,,
Theydon Bois,51.67246,0.10354,Central,Red,23.38867658,,,,,,,
Tooting Bec,51.43578971,-0.159635693,Northern,Black,9.017293054,,,,,,,
Tooting Broadway,51.42780008,-0.167910811,Northern,Black,10.05024427,,,,,,,
Tottenham Court Road,51.51672074,-0.13093911,Central,Red,1.183199945,,,,,,,
Tottenham Court Road,51.51672074,-0.13093911,Northern,Black,1.183199945,,,,,,,
Tottenham Hale,51.588878,-0.059808,Victoria,Blue,9.36761955,,,,,,,
Totteridge & Whetstone,51.63022,-0.17917,Northern,Black,13.85177112,,,,,,,
Tower Gateway,51.510911,-0.073466,DLR,Teal,2.91481427,,,,,,,
Tower Hill,51.50991,-0.076813,Circle,Yellow,2.691220937,,,,,,,
Tower Hill,51.50991,-0.076813,District,Green,2.691220937,,,,,,,
Tufnell Park,51.55663,-0.13813,Northern,Black,5.192981254,,,,,,,
Turkey Street,51.672654,-0.04723,Overground,Orange,18.46681879,N,,,,,,
Turnham Green,51.495143,-0.25406,District,Green,9.770929215,,,,,,,
Turnham Green,51.495143,-0.25406,Piccadilly,Navy,9.770929215,,,,,,,
Turnpike Lane,51.59031,-0.10308,Piccadilly,Navy,8.740029473,,,,,,,
Upminster,51.558763,0.251401,Overground,Orange,25.90538772,N,,,,,,
Upminster,51.55925,0.25177,District,Green,25.94115203,,,,,,,
Upminster Bridge,51.55847,0.23509,District,Green,24.79439279,,,,,,,
Upney,51.53824,0.09998,District,Green,15.19119714,,,,,,,
Upper Holloway,51.563623,-0.129109,Overground,Orange,5.806296331,N,,,,,,
Upton Park,51.53514,0.03373,District,Green,10.64063114,,,,,,,
Upton Park,51.53514,0.03373,Hammersmith & City,Pink,10.64063114,,,,,,,
Uxbridge,51.54687,-0.47725,Metropolitation,Purple,25.31837817,,,,,,,
Uxbridge,51.54687,-0.47725,Piccadilly,Navy,25.31837817,,,,,,,
Vauxhall,51.48603,-0.12369,Victoria,Blue,2.952325396,,,,,,,
Victoria,51.49662869,-0.14400853,Circle,Yellow,2.614995627,,,,,,,
Victoria,51.49662869,-0.14400853,District,Green,2.614995627,,,,,,,
Victoria,51.49662869,-0.14400853,Victoria,Blue,2.614995627,,,,,,,
Walthamstow Central,51.58293,-0.01996,Victoria,Blue,10.28243785,,,,,,,
Walthamstow Central,51.583018,-0.019941,Overground,Orange,10.29077548,N,,,,,,
Walthamstow Queens Road,51.581546,-0.023844,Overground,Orange,9.992546312,N,,,,,,
Wandsworth Road,51.470223,-0.139038,Overground,Orange,4.931611517,N,,,,,,
Wanstead,51.57565,0.02864,Central,Red,12.22145532,,,,,,,
Wanstead Park,51.551778,0.02639,Overground,Orange,10.76393696,N,,,,,,
Wapping,51.50451,-0.05607,Overground,Orange,4.201455865,N,,,,,,
Warren Street,51.5245,-0.1381,Northern,Black,2.08317598,,,,,,,
Warren Street,51.5245,-0.1381,Victoria,Blue,2.08317598,,,,,,,
Warwick Avenue,51.52329728,-0.183777837,Bakerloo,Brown,4.883050738,,,,,,,
Waterloo,51.50322,-0.11328,Bakerloo,Brown,0.998876445,,,,,,,
Waterloo,51.50322,-0.11328,Jubilee,Grey,0.998876445,,,,,,,
Waterloo,51.50322,-0.11328,Northern,Black,0.998876445,,,,,,,
Waterloo,51.50322,-0.11328,Waterloo & City,Mint,0.998876445,,,,,,,
Watford,51.65741058,-0.41745306,Metropolitation,Purple,26.385958,,,,,,,
Watford High Street,51.652654,-0.391697,Overground,Orange,24.66517492,N,,,,,,
Watford Junction,51.663883,-0.396172,Overground,Orange,25.70531019,N,,,,,,
Wembley Central,51.55122817,-0.29577538,Bakerloo,Brown,13.2047785,,,,,,,
Wembley Central,51.55122817,-0.29577538,Overground,Orange,13.2047785,N,,,,,,
Wembley Park,51.56355598,-0.279770242,Jubilee,Grey,12.71855601,,,,,,,
Wembley Park,51.56355598,-0.279770242,Metropolitation,Purple,12.71855601,,,,,,,
West Acton,51.51818,-0.28064,Central,Red,11.44433273,,,,,,,
West Brompton,51.48681,-0.19475,District,Green,6.161512311,,,,,,,
West Brompton,51.48681,-0.19475,Overground,Orange,6.161512311,N,,,,,,
West Croydon,51.378552,-0.102034,Overground,Orange,14.8784553,N,,,,,,
West Finchley,51.60922281,-0.188711152,Northern,Black,11.92614874,,,,,,,
West Ham,51.527917,0.004141,District,Green,8.465840017,,,,,,,
West Ham,51.527917,0.004141,DLR,Teal,8.465840017,,,,,,,
West Ham,51.527917,0.004141,Hammersmith & City,Pink,8.465840017,,,,,,,
West Ham,51.527917,0.004141,Jubilee,Grey,8.465840017,,,,,,,
West Hampstead,51.54657,-0.19055,Jubilee,Grey,6.451374063,,,,,,,
West Hampstead,51.547474,-0.191127,Overground,Orange,6.543419061,N,,,,,,
West Harrow,51.5795432,-0.353144584,Metropolitation,Purple,18.06127261,,,,,,,
West India Quay,51.506723,-0.01988,DLR,Teal,6.647333521,,,,,,,
West Kensington,51.49085,-0.20532,District,Green,6.64796202,,,,,,,
West Ruislip,51.569324,-0.43674,Central,Red,23.10713668,,,,,,,
West Silvertown,51.50335,0.02208,DLR,Teal,9.574187932,,,,,,,
Westbourne Park,51.520995,-0.201778,Circle,Yellow,6.04862295,,,,,,,
Westbourne Park,51.520995,-0.201778,Hammersmith & City,Pink,6.04862295,,,,,,,
Westferry,51.509576,-0.02699,DLR,Teal,6.134605249,,,,,,,
Westminster,51.50121,-0.12489,Circle,Yellow,1.372096123,,,,,,,
Westminster,51.50121,-0.12489,District,Green,1.372096123,,,,,,,
Westminster,51.50121,-0.12489,Jubilee,Grey,1.372096123,,,,,,,
White City,51.512206,-0.224226,Central,Red,7.521092658,,,,,,,
White Hart Lane,51.605035,-0.07087,Overground,Orange,10.78635886,N,,,,,,
Whitechapel,51.51946,-0.05951,District,Green,3.962901279,,,,,,,
Whitechapel,51.51946,-0.05951,Hammersmith & City,Pink,3.962901279,,,,,,,
Whitechapel,51.51946,-0.05951,Overground,Orange,3.962901279,N,,,,,,
Willesden Green,51.54919,-0.22106,Jubilee,Grey,8.384048447,,,,,,,
Willesden Junction,51.53181,-0.24235,Bakerloo,Brown,9.043227741,,,,,,,
Willesden Junction,51.532234,-0.243909,Overground,Orange,9.159283798,N,,,,,,
Wimbledon,51.422,-0.20544,District,Green,11.79550288,,,,,,,
Wimbledon Park,51.43391,-0.19864,District,Green,10.4259656,,,,,,,
Wood Green,51.59709,-0.10939,Piccadilly,Navy,9.460915177,,,,,,,
Wood Lane,51.5091345,-0.2252285,Circle,Yellow,7.597833238,,,,,,,
Wood Lane,51.5091345,-0.2252285,Hammersmith & City,Pink,7.597833238,,,,,,,
Wood Street,51.58667,-0.001954,Overground,Orange,11.4217594,N,,,,,,
Woodford,51.60582,0.03328,Central,Red,14.64472474,,,,,,,
Woodgrange Park,51.549053,0.044572,Overground,Orange,11.81373479,N,,,,,,
Woodside Park,51.61817173,-0.185578888,Northern,Black,12.75027753,,,,,,,
Woolwich Arsenal,51.489907,0.069194,DLR,Teal,13.02307084,,,,,,,
