Station,Latitude,Longitude,Line,Colour,Distance,Extra,,,,,,
Anerley,51.412151,-0.065886,Overground,Orange,11.63321905,N,,,,,,
Barking,51.54079,0.08018,Overground,Orange,13.91111737,,,,,,,
Bethnal Green,51.523916,-0.059568,Overground,Orange,4.090159294,,,,,,,
Blackhorse Road,51.58698,-0.04104,Overground,Orange,9.791827083,N,,,,,,
Brockley,51.464647,-0.037537,Overground,Orange,7.550039096,,,,,,,
Brondesbury,51.54505,-0.20297,Overground,Orange,7.071640018,,,,,,,
Brondesbury Park,51.5406,-0.21093,Overground,Orange,7.320807544,,,,,,,
Bruce Grove,51.593958,-0.069867,Overground,Orange,9.635315572,N,,,,,,
Bush Hill Park,51.641517,-0.069221,Overground,Orange,14.7431008,N,,,,,,
Bushey,51.64575,-0.385321,Overground,Orange,23.84108513,N,,,,,,
Caledonian Road & Barnesbury,51.54326,-0.11544,Overground,Orange,3.465730798,,,,,,,
Cambridge Heath,51.531971,-0.057279,Overground,Orange,4.597381928,N,,,,,,
Camden Road,51.54192,-0.13981,Overground,Orange,3.717383541,,,,,,,
Canada Water,51.49787,-0.04967,Overground,Orange,4.825736781,,,,,,,
Canonbury,51.54822,-0.09632,Overground,Orange,4.231609625,,,,,,,
Carpenders Park,51.62835,-0.385939,Overground,Orange,22.72352364,N,,,,,,
Cheshunt,51.702875,-0.02396,Overground,Orange,22.13677121,N,,,,,,
Chingford,51.633085,0.009897,Overground,Orange,16.0049814,N,,,,,,
Clapham High Street,51.465479,-0.132522,Overground,Orange,5.314774088,N,,,,,,
Clapham Junction,51.464187,-0.170293,Overground,Orange,6.537961043,N,,,,,,
Clapton,51.561642,-0.057025,Overground,Orange,6.836523464,N,,,,,,
Crouch Hill,51.5713,-0.117149,Overground,Orange,6.584565999,N,,,,,,
Crystal Palace,51.418107,-0.07261,Overground,Orange,10.86561355,N,,,,,,
Dalston Junction,51.546114,-0.075138,Overground,Orange,4.703620281,N,,,,,,
Dalston Kingsland,51.54832,-0.07879,Overground,Orange,4.76355167,,,,,,,
Denmark Hill,51.468201,-0.089361,Overground,Orange,5.206228624,N,,,,,,
Edmonton Green,51.624927,-0.061112,Overground,Orange,13.09856226,N,,,,,,
Emerson Park,51.56864,0.220113,Overground,Orange,24.05017414,N,,,,,,
Enfield Town,51.652024,-0.079328,Overground,Orange,15.75965271,N,,,,,,
Euston,51.52774,-0.13303,Overground,Orange,2.119304855,N,,,,,,
Finchley Road and Frognal,51.54994,-0.18412,Overground,Orange,6.341467601,,,,,,,
Forest Hill,51.439278,-0.053157,Overground,Orange,9.177278527,N,,,,,,
Gospel Oak,51.55597,-0.15228,Overground,Orange,5.50106328,,,,,,,
Gunnersbury,51.491676,-0.275286,Overground,Orange,11.28766699,N,,,,,,
Hackney Central,51.54689,-0.05784,Overground,Orange,5.559241858,,,,,,,
Hackney Downs,51.548756,-0.060819,Overground,Orange,5.563331411,N,,,,,,
Hackney Wick,51.54348,-0.02474,Overground,Orange,7.186084236,,,,,,,
Haggerston,51.538704,-0.075667,Overground,Orange,4.045589626,N,,,,,,
Hampstead Heath,51.55533,-0.16656,Overground,Orange,5.963880207,,,,,,,
Harginay Green Lanes,51.6025,-0.356908,Overground,Orange,19.48065484,N,,,,,,
Harlesden,51.53628278,-0.257622488,Overground,Orange,10.19099064,N,,,,,,
Harrow & Wealdstone,51.59205973,-0.334725352,Overground,Orange,17.57066198,N,,,,,,
Hatch End,51.609829,-0.369179,Overground,Orange,20.62829486,N,,,,,,
Headstone Lane,51.6025,-0.356908,Overground,Orange,19.48065484,,,,,,,
Highams Park,51.608356,-0.000135,Overground,Orange,13.3501321,,,,,,,
Highbury & Islington,51.54502,-0.10752,Overground,Orange,3.703252347,,,,,,,
Homerton,51.5471,-0.04323,Overground,Orange,6.33846127,,,,,,,
Honor Oak Park,51.608356,-0.000135,Overground,Orange,13.3501321,N,,,,,,
Hoxton,51.531392,-0.075586,Overground,Orange,3.499738164,N,,,,,,
Imperial Wharf,51.531392,-0.075586,Overground,Orange,3.499738164,N,,,,,,
Kensal Green,51.530524,-0.224713,Overground,Orange,7.826393401,N,,,,,,
Kensal Rise,51.53387,-0.22145,Overground,Orange,7.717028083,,,,,,,
Kensington (Olympia),51.49675,-0.20931,Overground,Orange,6.710434195,N,,,,,,
Kentish Town West,51.54776,-0.14708,Overground,Orange,4.526500934,,,,,,,
Kenton,51.581496,-0.315217,Overground,Orange,15.81771196,N,,,,,,
Kew Gardens,51.47725641,-0.284980014,Overground,Orange,12.35290741,N,,,,,,
Kilburn High Road,51.537268,-0.191113,Overground,Orange,5.930473129,N,,,,,,
Leyton Midland Road,51.569364,-0.008066,Overground,Orange,9.787991945,N,,,,,,
Leytonstone High Road,51.563807,0.008254,Overground,Orange,10.31396994,N,,,,,,
Liverpool Street,51.517598,-0.08225,Overground,Orange,2.383770233,N,,,,,,
London Fields,51.540719,-0.0577,Overground,Orange,5.113258422,N,,,,,,
New Cross,51.477363,-0.0338817,Overground,Orange,6.846333966,,,,,,,
New Cross Gate,51.47585,-0.04049,Overground,Orange,6.575529243,,,,,,,
North Wembley,51.56258091,-0.304072648,Overground,Orange,14.19663603,N,,,,,,
Norwood Junction,51.396954,-0.07521,Overground,Orange,13.10422748,N,,,,,,
Peckham Rye,51.469511,-0.069984,Overground,Orange,5.689248549,N,,,,,,
Penge West,51.418063,-0.060646,Overground,Orange,11.12567134,N,,,,,,
Queens Park,51.534179,-0.205257721,Overground,Orange,6.651116338,N,,,,,,
Queens Road Peckham,51.534313,-0.204798,Overground,Orange,6.651116338,N,,,,,,
Rectory Road,51.558763,-0.068386,Overground,Orange,6.129465938,N,,,,,,
Richmond,51.463233,-0.301739,Overground,Orange,13.99004129,N,,,,,,
Romford,51.574642,0.183055,Overground,Orange,21.78928902,N,,,,,,
Rotherhithe,51.50089,-0.05211,Overground,Orange,4.563519412,,,,,,,
Seven Sisters,51.58318,-0.07495,Overground,Orange,8.388202296,N,,,,,,
Shadwell,51.511853,-0.05548,Overground,Orange,4.156581611,N,,,,,,
Shepherd's Bush,51.574642,0.183055,Overground,Orange,21.78928902,N,,,,,,
Shoreditch High Street,51.523467,-0.077087,Overground,Orange,2.946223795,N,,,,,,
Silver Street,51.615242,-0.07259,Overground,Orange,11.84781372,N,,,,,,
South Acton,51.49960784,-0.270187631,Overground,Orange,10.79284359,,,,,,,
South Hampstead,51.541477,-0.178371,Overground,Orange,5.437622684,N,,,,,,
South Kenton,51.57044666,-0.308566354,Overground,Orange,14.84254408,N,,,,,,
South Tottenham,51.541477,-0.178371,Overground,Orange,5.437622684,N,,,,,,
Southbury,51.541477,-0.178371,Overground,Orange,5.437622684,N,,,,,,
St James Street,51.580609,-0.032805,Overground,Orange,9.527796681,N,,,,,,
Stamford Hill,51.580609,-0.032805,Overground,Orange,9.527796681,N,,,,,,
Stoke Newington,51.574448,-0.076668,Overground,Orange,7.436614059,N,,,,,,
Stonebridge Park,51.54402388,-0.275978856,Overground,Orange,11.6527343,N,,,,,,
Stratford,51.54047,-0.005085,Overground,Orange,8.267424199,N,,,,,,
Surrey Quays,51.49365,-0.04816,Overground,Orange,5.094897915,N,,,,,,
Sydenham,51.574448,-0.076668,Overground,Orange,7.436614059,N,,,,,,
Theobalds Grove,51.692373,-0.034748,Overground,Orange,20.80848304,N,,,,,,
Turkey Street,51.672654,-0.04723,Overground,Orange,18.46681879,N,,,,,,
Upminster,51.558763,0.251401,Overground,Orange,25.90538772,N,,,,,,
Upper Holloway,51.563623,-0.129109,Overground,Orange,5.806296331,N,,,,,,
Walthamstow Central,51.583018,-0.019941,Overground,Orange,10.29077548,N,,,,,,
Walthamstow Queens Road,51.581546,-0.023844,Overground,Orange,9.992546312,N,,,,,,
Wandsworth Road,51.470223,-0.139038,Overground,Orange,4.931611517,N,,,,,,
Wanstead Park,51.551778,0.02639,Overground,Orange,10.76393696,N,,,,,,
Wapping,51.50451,-0.05607,Overground,Orange,4.201455865,N,,,,,,
Watford High Street,51.652654,-0.391697,Overground,Orange,24.66517492,N,,,,,,
Watford Junction,51.663883,-0.396172,Overground,Orange,25.70531019,N,,,,,,
Wembley Central,51.55122817,-0.29577538,Overground,Orange,13.2047785,N,,,,,,
West Brompton,51.48681,-0.19475,Overground,Orange,6.161512311,N,,,,,,
West Croydon,51.378552,-0.102034,Overground,Orange,14.8784553,N,,,,,,
West Hampstead,51.547474,-0.191127,Overground,Orange,6.543419061,N,,,,,,
White Hart Lane,51.605035,-0.07087,Overground,Orange,10.78635886,N,,,,,,
Whitechapel,51.51946,-0.05951,Overground,Orange,3.962901279,N,,,,,,
Willesden Junction,51.532234,-0.243909,Overground,Orange,9.159283798,N,,,,,,
Wood Street,51.58667,-0.001954,Overground,Orange,11.4217594,N,,,,,,
Woodgrange Park,51.549053,0.044572,Overground,Orange,11.81373479,N,,,,,,
Acton Town,51.5025,-0.278126,Piccadilly,Navy,11.30270408,,,,,,,
Alperton,51.54097,-0.30061,Piccadilly,Navy,13.19950401,,,,,,,
Arnos Grove,51.61625,-0.13355,Piccadilly,Navy,11.64853267,,,,,,,
Arsenal,51.55847,-0.10561,Piccadilly,Navy,5.202561661,,,,,,,
Barons Court,51.490281,-0.21434,Piccadilly,Navy,7.255917654,,,,,,,
Boston Manor,51.495371,-0.325573,Piccadilly,Navy,14.65559788,,,,,,,
Bounds Green,51.607,-0.12418,Piccadilly,Navy,10.57016502,,,,,,,
Caledonian Road,51.5485,-0.11802,Piccadilly,Navy,4.052009297,,,,,,,
Cockfosters,51.65117,-0.14811,Piccadilly,Navy,15.62762678,,,,,,,
Covent Garden,51.51308,-0.12427,Piccadilly,Navy,0.613831375,,,,,,,
Ealing Common,51.50997,-0.28825,Piccadilly,Navy,11.95429194,,,,,,,
Earl's Court,51.491521,-0.193906,Piccadilly,Navy,5.886688936,,,,,,,
Eastcote,51.57676,-0.39629,Piccadilly,Navy,20.70334896,,,,,,,
Finsbury Park,51.56498,-0.10543,Piccadilly,Navy,5.922324381,,,,,,,
Gloucester Road,51.49408266,-0.17295341,Piccadilly,Navy,4.449779297,,,,,,,
Green Park,51.50674,-0.14276,Piccadilly,Navy,1.975361164,,,,,,,
Hammersmith,51.492328,-0.222825,Piccadilly,Navy,7.744123483,,,,,,,
Hatton Cross,51.466988,-0.423035,Piccadilly,Navy,21.87237846,,,,,,,
Heathrow Terminal 4,51.4594777,-0.44689658,Piccadilly,Navy,23.67774321,,,,,,,
Heathrow Terminals 1-2-3,51.4712899,-0.4527438,Piccadilly,Navy,23.78220596,,,,,,,
Hillingdon,51.55364,-0.45062,Piccadilly,Navy,23.633391,,,,,,,
Holborn,51.51711,-0.12055,Piccadilly,Navy,0.656797453,,,,,,,
Holloway Road,51.5529,-0.11278,Piccadilly,Navy,4.541665643,,,,,,,
Hounslow Central,51.47129,-0.365853,Piccadilly,Navy,17.9137789,,,,,,,
Hounslow East,51.47354,-0.356,Piccadilly,Navy,17.19024431,,,,,,,
Hounslow West,51.473689,-0.386471,Piccadilly,Navy,19.23662292,,,,,,,
Hyde Park Corner,51.50313,-0.15278,Piccadilly,Navy,2.763092432,,,,,,,
Ickenham,51.56147,-0.44257,Piccadilly,Navy,23.27553549,,,,,,,
King's Cross St.Pancras,51.53057,-0.12399,Piccadilly,Navy,2.136161838,,,,,,,
Knightsbridge,51.50169,-0.1603,Piccadilly,Navy,3.3065333,,,,,,,
Leicester Square,51.51148,-0.12849,Piccadilly,Navy,0.898546272,,,,,,,
Manor House,51.57038,-0.09601,Piccadilly,Navy,6.620608593,,,,,,,
North Ealing,51.51807,-0.28838,Piccadilly,Navy,11.97835435,,,,,,,
Northfields,51.499856,-0.313188,Piccadilly,Navy,13.74677912,,,,,,,
Oakwood,51.64739,-0.13192,Piccadilly,Navy,15.08695181,,,,,,,
Osterley,51.481569,-0.35196,Piccadilly,Navy,16.71424682,,,,,,,
Park Royal,51.52671,-0.28417,Piccadilly,Navy,11.78014787,,,,,,,
Piccadilly Circus,51.51022,-0.13392,Piccadilly,Navy,1.288675831,,,,,,,
Rayners Lane,51.57534,-0.3724,Piccadilly,Navy,19.10429698,,,,,,,
Ruislip,51.57146,-0.42157,Piccadilly,Navy,22.16954963,,,,,,,
Ruislip Manor,51.57349,-0.41185,Piccadilly,Navy,21.59861791,,,,,,,
Russell Square,51.523243,-0.124336,Piccadilly,Navy,1.381163385,,,,,,,
South Ealing,51.500801,-0.307856,Piccadilly,Navy,13.36919183,,,,,,,
South Harrow,51.56461,-0.3521,Piccadilly,Navy,17.37176066,,,,,,,
South Kensington,51.494066,-0.172791,Piccadilly,Navy,4.440580062,,,,,,,
Southgate,51.6324,-0.12765,Piccadilly,Navy,13.40378064,,,,,,,
Sudbury Hill,51.556998,-0.335949,Piccadilly,Navy,16.04195228,,,,,,,
Sudbury Town,51.55093,-0.31598,Piccadilly,Navy,14.5217523,,,,,,,
Turnham Green,51.495143,-0.25406,Piccadilly,Navy,9.770929215,,,,,,,
Turnpike Lane,51.59031,-0.10308,Piccadilly,Navy,8.740029473,,,,,,,
Uxbridge,51.54687,-0.47725,Piccadilly,Navy,25.31837817,,,,,,,
Wood Green,51.59709,-0.10939,Piccadilly,Navy,9.460915177,,,,,,,
Blackhorse Road,51.58698,-0.04104,Victoria,Blue,9.791827083,,,,,,,
Brixton,51.46239,-0.115421,Victoria,Blue,5.526616699,,,,,,,
Euston,51.52774,-0.13303,Victoria,Blue,2.119304855,,,,,,,
Finsbury Park,51.56498,-0.10543,Victoria,Blue,5.922324381,,,,,,,
Green Park,51.50674,-0.14276,Victoria,Blue,1.975361164,,,,,,,
Highbury & Islington,51.54502,-0.10752,Victoria,Blue,3.703252347,,,,,,,
King's Cross St.Pancras,51.53057,-0.12399,Victoria,Blue,2.136161838,,,,,,,
Oxford Circus,51.51517,-0.14119,Victoria,Blue,1.807466769,,,,,,,
Pimlico,51.489081,-0.133037,Victoria,Blue,2.830781442,,,,,,,
Seven Sisters,51.58318,-0.07495,Victoria,Blue,8.388202296,,,,,,,
Stockwell,51.47224,-0.1227,Victoria,Blue,4.458956425,,,,,,,
Tottenham Hale,51.588878,-0.059808,Victoria,Blue,9.36761955,,,,,,,
Vauxhall,51.48603,-0.12369,Victoria,Blue,2.952325396,,,,,,,
Victoria,51.49662869,-0.14400853,Victoria,Blue,2.614995627,,,,,,,
Walthamstow Central,51.58293,-0.01996,Victoria,Blue,10.28243785,,,,,,,
Warren Street,51.5245,-0.1381,Victoria,Blue,2.08317598,,,,,,,
Bank,51.5134047,-0.08905843,Waterloo & City,Mint,1.838564841,,,,,,,
Waterloo,51.50322,-0.11328,Waterloo & City,Mint,0.998876445,,,,,,,
